Time,Mole,
262,192,14424
263,192,14451
264,192,14478
265,192,14505
266,194,14533
267,195,14560
268,197,14587
269,200,14614
270,202,14641
271,204,14668
272,206,14696
273,206,14784
274,207,14800
275,209,14817
276,211,14834
277,213,14851
278,214,14868
279,213,14885
280,214,14902
281,215,14919
282,218,14936
283,218,14953
284,219,14970
285,220,14987
286,219,15004
287,220,15021
288,221,15038
289,222,15055
290,223,15072
291,226,15089
292,228,15106
293,229,15123
294,230,15140
295,230,15157
296,232,15174
297,236,15191
298,237,15208
299,239,15225
300,241,15242
301,243,15259
302,245,15276
303,248,15293
304,248,15310
305,250,15327
306,252,15344
307,253,15361
308,255,15378
309,259,15395
310,261,15412
311,261,15429
312,262,15446
313,264,15463
314,264,15480
315,265,15497
316,265,15514
317,267,15531
318,268,15548
319,271,15565
320,271,15582
321,273,15599
322,276,15616
323,277,15633
324,278,15650
325,280,15667
326,281,15684
327,282,15701
328,282,15718
329,283,15735
330,286,15752
331,289,15769
332,292,15786
333,292,15803
334,292,15820
335,293,15820
336,296,15820
337,296,15820
338,297,15820
339,300,15820
340,303,15820
341,304,15820
342,306,15820
343,310,15820
344,313,15820
345,317,15820
346,318,15820
347,319,15820
348,322,15820
349,323,15820
350,327,15820
351,327,15820
352,328,15820
353,331,15820
354,331,15820
355,332,15820
356,337,15820
357,338,15820
358,338,15820
359,341,15820
360,342,15820
361,343,15820
362,346,15820
363,347,15820
364,348,15820
365,356,15820
366,355,15820
367,357,15820
368,359,15820
369,361,15820
370,362,15820
371,366,15820
372,371,15820
373,373,15820
374,377,15820
375,379,15820
376,384,15820
377,385,15825
378,388,15831
379,393,15837
380,396,15843
381,395,15849
382,396,15855
383,396,15861
384,396,15867
385,399,15872
386,403,15878
387,406,15884
388,407,15890
389,408,15896
390,409,15902
391,411,15908
392,413,15914
393,415,15920
394,418,15925
395,420,15931
396,424,15937
397,431,15943
398,434,15949
399,436,15955
400,437,15961
401,442,15967
402,446,15973
403,450,15978
404,454,15984
405,460,15990
406,461,15996
407,462,16002
408,465,16008
409,467,16014
410,469,16020
411,468,16026
412,474,16031
413,476,16037
414,476,16043
415,481,16049
416,485,16055
417,490,16061
418,493,16067
419,498,16073
420,501,16078
421,503,16084
422,504,16090
423,510,16096
424,511,16102
425,517,16108
426,518,16114
427,520,16120
428,522,16126
429,522,16131
430,527,16137
431,530,16143
432,532,16149
433,534,16155
434,536,16161
435,538,16167
436,541,16173
437,545,16179
438,545,16184
439,550,16190
440,552,16196
441,556,16202
442,562,16208
443,566,16214
444,568,16220
445,569,16226
446,571,16232
447,571,16234
448,572,16236
449,574,16238
450,577,16240
451,580,16243
452,583,16245
453,582,16247
454,582,16249
455,585,16251
456,587,16254
457,587,16256
458,589,16258
459,594,16260
460,596,16262
461,600,16265
462,603,16267
463,605,16269
464,607,16271
465,611,16273
466,614,16276
467,617,16278
468,621,16280
469,627,16282
470,627,16284
471,630,16287
472,630,16297
473,633,16307
474,637,16317
475,641,16328
476,648,16338
477,649,16348
478,655,16358
479,654,16369
480,655,16379
481,656,16389
482,662,16399
483,662,16410
484,666,16420
485,666,16430
486,670,16441
487,673,16451
488,677,16461
489,683,16471
490,689,16482
491,694,16492
492,698,16502
493,702,16512
494,706,16523
495,707,16533
496,707,16543
497,711,16553
498,717,16564
499,719,16574
500,720,16584
501,722,16595
502,724,16605
503,728,16615
504,729,16625
505,730,16636
506,732,16646
507,735,16656
508,736,16666
509,736,16677
510,740,16687
511,743,16697
512,747,16708
513,750,16708
514,748,16708
515,751,16708
516,751,16708
517,755,16708
518,757,16708
519,757,16708
520,760,16708
521,763,16708
522,767,16708
523,771,16708
524,776,16708
525,781,16708
526,784,16708
527,785,16708
528,786,16708
529,789,16708
530,791,16708
531,795,16708
532,800,16708
533,805,16708
534,812,16708
535,815,16708
536,818,16712
537,819,16716
538,826,16720
539,830,16724
540,833,16728
541,833,16733
542,835,16737
543,839,16741
544,845,16745
545,848,16749
546,854,16754
547,858,16758
548,862,16762
549,865,16766
550,869,16770
551,869,16774
552,873,16779
553,876,16783
554,877,16787
555,883,16791
556,887,16795
557,890,16800
558,891,16804
559,892,16808
560,895,16812
561,899,16816
562,900,16820
563,904,16825
564,905,16829
565,909,16833
566,911,16837
567,915,16841
568,916,16846
569,919,16850
570,922,16854
571,927,16858
572,931,16862
573,939,16867
574,946,16871
575,953,16875
576,951,16879
577,955,16883
578,959,16887
579,959,16892
580,964,16896
581,970,16900
582,977,16904
583,988,16908
584,994,16913
585,997,16917
586,1004,16921
587,1005,16925
588,1007,16929
589,1013,16933
590,1018,16938
591,1021,16942
592,1025,16946
593,1032,16950
594,1034,16954
595,1036,16959
596,1040,16963
597,1043,16967
598,1046,16971
599,1051,16975
600,1056,16979
601,1063,16984
602,1070,16988
603,1075,16992
604,1080,16996
605,1081,17000
606,1086,17005
607,1087,17009
608,1090,17013
609,1089,17017
610,1093,17021
611,1097,17026
612,1105,17030
613,1110,17034
614,1113,17038
615,1119,17042
616,1119,17046
617,1124,17051
618,1128,17055
619,1131,17059
620,1132,17063
621,1141,17067
622,1148,17072
623,1149,17076
624,1151,17080
625,1156,17084
626,1159,17088
627,1162,17092
628,1175,17097
629,1176,17101
630,1184,17105
631,1192,17109
632,1199,17113
633,1205,17118
634,1211,17122
635,1212,17126
636,1217,17130
637,1218,17134
638,1221,17139
639,1226,17160
640,1227,17182
641,1233,17204
642,1237,17225
643,1238,17247
644,1243,17269
645,1251,17291
646,1253,17312
647,1260,17334
648,1267,17356
649,1273,17378
650,1281,17399
651,1281,17421
652,1287,17443
653,1293,17465
654,1296,17486
655,1300,17508
656,1303,17530
657,1306,17552
658,1307,17573
659,1310,17595
660,1317,17617
661,1322,17639
662,1326,17660
663,1326,17682
664,1329,17704
665,1332,17726
666,1337,17747
667,1341,17769
668,1346,17791
669,1350,17813
670,1351,17834
671,1351,17856
672,1357,17878
673,1360,17900
674,1367,17921
675,1372,17943
676,1377,17965
677,1383,17987
678,1384,18008
679,1388,18030
680,1389,18052
681,1394,18074
682,1397,18095
683,1398,18117
684,1400,18139
685,1403,18161
686,1403,18182
687,1408,18204
688,1412,18226
689,1416,18248
690,1422,18269
691,1428,18291
692,1432,18313
693,1438,18334
694,1443,18356
695,1450,18378
696,1450,18400
697,1455,18421
698,1461,18443
699,1466,18465
700,1469,18487
701,1471,18508
702,1473,18530
703,1476,18552
704,1479,18574
705,1485,18595
706,1489,18617
707,1491,18639
708,1494,18661
709,1499,18682
710,1499,18704
711,1505,18726
712,1512,18748
713,1516,18769
714,1519,18791
715,1521,18813
716,1525,18835
717,1531,18856
718,1535,18878
719,1544,18900
720,1544,18922
721,1548,18943
722,1557,18965
723,1560,18987
724,1562,19009
725,1564,19030
726,1567,19052
727,1576,19074
728,1579,19096
729,1580,19117
730,1582,19139
731,1585,19161
732,1585,19183
733,1591,19204
734,1593,19226
735,1598,19248
736,1600,19270
737,1605,19291
738,1612,19313
739,1613,19335
740,1617,19357
741,1619,19378
742,1623,19400
743,1624,19422
744,1626,19443
745,1626,19465
746,1631,19487
747,1633,19509
748,1641,19530
749,1650,19552
750,1660,19574
751,1670,19596
752,1677,19617
753,1679,19639
754,1684,19661
755,1683,19683
756,1683,19704
757,1688,19726
758,1691,19748
759,1699,19770
760,1705,19791
761,1707,19813
762,1712,19835
763,1713,19857
764,1713,19878
765,1714,19900
766,1719,19922
767,1722,19944
768,1728,19965
769,1731,19987
770,1736,20009
771,1739,20031
772,1746,20052
773,1755,20074
774,1758,20096
775,1758,20118
776,1765,20139
777,1778,20161
778,1783,20183
779,1787,20205
780,1797,20226
781,1802,20248
782,1804,20270
783,1809,20292
784,1812,20313
785,1816,20335
786,1819,20357
787,1823,20379
788,1828,20400
789,1832,20422
790,1835,20444
791,1840,20466
792,1845,20465
793,1847,20465
794,1854,20464
795,1857,20464
796,1865,20463
797,1865,20463
798,1868,20463
799,1868,20462
800,1873,20462
801,1880,20461
802,1884,20461
803,1885,20461
804,1891,20460
805,1897,20460
806,1902,20459
807,1904,20459
808,1907,20458
809,1911,20458
810,1916,20458
811,1920,20457
812,1927,20457
813,1932,20456
814,1936,20456
815,1939,20456
816,1941,20455
817,1952,20455
818,1957,20454
819,1959,20454
