Time,Inke,
528,5094,16708
529,5112,16778
530,5130,16847
531,5147,16917
532,5166,16987
533,5182,17057
534,5200,17127
535,5214,17197
536,5233,17207
537,5256,17218
538,5274,17229
539,5294,17240
540,5311,17250
541,5335,17261
542,5359,17272
543,5376,17283
544,5397,17294
545,5410,17304
546,5435,17315
547,5442,17326
548,5467,17337
549,5494,17348
550,5520,17358
551,5546,17369
552,5558,17380
553,5580,17391
554,5609,17401
555,5629,17412
556,5652,17423
557,5674,17434
558,5699,17445
559,5713,17455
560,5738,17466
561,5749,17477
562,5761,17488
563,5784,17499
564,5804,17509
565,5816,17520
566,5833,17531
567,5848,17542
568,5872,17552
569,5890,17563
570,5917,17574
571,5937,17585
572,5969,17596
573,5989,17606
574,6015,17617
575,6034,17628
576,6055,17639
577,6074,17650
578,6091,17660
579,6116,17671
580,6136,17682
581,6161,17693
582,6186,17703
583,6210,17714
584,6220,17725
585,6245,17736
586,6267,17747
587,6289,17757
588,6302,17768
589,6324,17779
590,6345,17790
591,6375,17801
592,6398,17811
593,6414,17822
594,6441,17833
595,6463,17844
596,6487,17854
597,6518,17865
598,6540,17876
599,6557,17887
600,6572,17898
601,6607,17908
602,6628,17919
603,6653,17930
604,6682,17941
605,6705,17952
606,6724,17962
607,6742,17973
608,6762,17984
609,6794,17995
610,6823,18005
611,6846,18016
612,6869,18027
613,6896,18038
614,6921,18049
615,6937,18059
616,6964,18070
617,6987,18081
618,7011,18092
619,7037,18103
620,7063,18113
621,7088,18124
622,7114,18135
623,7136,18146
624,7157,18156
625,7186,18167
626,7206,18178
627,7227,18189
628,7262,18200
629,7298,18210
630,7328,18221
631,7343,18232
632,7359,18243
633,7389,18254
634,7413,18264
635,7433,18275
636,7461,18286
637,7480,18297
638,7497,18308
639,7518,18320
640,7538,18333
641,7552,18345
642,7577,18358
643,7605,18371
644,7635,18383
645,7664,18396
646,7691,18408
647,7715,18421
648,7739,18434
649,7766,18446
650,7792,18459
651,7823,18471
652,7849,18484
653,7874,18497
654,7901,18509
655,7939,18522
656,7966,18534
657,7990,18547
658,8022,18560
659,8050,18572
660,8079,18585
661,8104,18597
662,8139,18610
663,8168,18623
664,8187,18635
665,8210,18648
666,8238,18661
667,8255,18673
668,8291,18686
669,8308,18698
670,8349,18711
671,8384,18724
672,8403,18736
673,8441,18749
674,8466,18761
675,8495,18774
676,8517,18787
677,8540,18799
678,8573,18812
679,8594,18824
680,8615,18837
681,8653,18850
682,8683,18862
683,8707,18875
684,8727,18887
685,8765,18900
686,8787,18913
687,8822,18925
688,8846,18938
689,8859,18951
690,8888,18963
691,8914,18976
692,8930,18988
693,8959,19001
694,8988,19014
695,9018,19026
696,9047,19039
697,9066,19051
698,9099,19064
699,9126,19077
700,9167,19089
701,9201,19102
702,9241,19114
703,9264,19127
704,9300,19140
705,9328,19152
706,9347,19165
707,9375,19177
708,9410,19190
709,9428,19203
710,9447,19215
711,9472,19228
712,9498,19240
713,9530,19253
714,9563,19266
715,9603,19278
716,9619,19291
717,9642,19304
718,9670,19316
719,9681,19329
720,9716,19341
721,9750,19354
722,9769,19367
723,9795,19379
724,9832,19392
725,9861,19404
726,9889,19417
727,9921,19430
728,9949,19442
729,9972,19455
730,10008,19467
731,10047,19480
732,10081,19493
733,10115,19505
734,10145,19518
735,10156,19530
736,10188,19543
737,10214,19556
738,10234,19568
739,10254,19581
740,10272,19594
741,10297,19606
742,10327,19619
743,10351,19631
744,10372,19644
745,10397,19657
746,10418,19669
747,10449,19682
748,10465,19694
749,10487,19707
750,10507,19720
751,10524,19732
752,10549,19745
753,10570,19757
754,10603,19770
755,10625,19783
756,10658,19795
757,10685,19808
758,10728,19820
759,10757,19833
760,10775,19846
761,10795,19858
762,10817,19871
763,10836,19883
764,10855,19896
765,10880,19909
766,10913,19921
767,10944,19934
768,10967,19947
769,11005,19959
770,11033,19972
771,11044,19984
772,11062,19997
773,11087,20010
774,11121,20022
775,11152,20035
776,11171,20047
777,11195,20060
778,11229,20073
779,11261,20085
780,11282,20098
781,11307,20110
782,11334,20123
783,11359,20136
784,11390,20148
785,11417,20161
786,11450,20173
787,11477,20186
788,11508,20199
789,11528,20211
790,11555,20224
791,11572,20237
792,11623,20241
793,11656,20245
794,11689,20250
795,11714,20254
796,11740,20259
797,11763,20263
798,11790,20267
799,11814,20272
800,11848,20276
801,11877,20281
802,11901,20285
803,11909,20289
804,11951,20294
805,11978,20298
806,12009,20303
807,12028,20307
808,12053,20312
809,12076,20316
810,12100,20320
811,12114,20325
812,12147,20329
813,12174,20334
814,12197,20338
815,12230,20342
816,12259,20347
817,12288,20351
818,12317,20356
819,12340,20360
