"Time","Belom",
174,28494,26279
175,28498,26294
176,28500,26442
177,28500,26591
178,28489,26739
179,28508,26888
180,28489,27036
181,28512,27185
182,28486,27334
183,28491,27482
184,28505,27631
185,28497,27779
186,28500,27928
187,28502,28076
188,28501,28225
189,28492,28374
190,28499,28374
191,28488,28375
192,28509,28376
193,28484,28376
194,28511,28377
195,28485,28378
196,28501,28379
197,28491,28383
198,28500,28388
199,28498,28393
200,28495,28398
201,28497,28403
202,28494,28408
203,28505,28413
204,28484,28418
205,28515,28423
206,28494,28428
207,28502,28433
208,28494,28438
209,28508,28443
210,28485,28448
211,28506,28453
212,28491,28458
213,28508,28463
214,28487,28468
215,28502,28473
216,28502,28478
217,28489,28483
218,28500,28481
219,28499,28479
220,28505,28477
221,28495,28475
222,28498,28473
223,28488,28471
224,28504,28470
225,28489,28417
226,28503,28364
227,28493,28312
228,28500,28259
229,28499,28207
230,28501,28154
231,28509,28101
232,28485,28049
233,28516,27996
234,28483,27944
235,28515,27891
236,28491,27838
237,28513,27786
238,28487,27733
239,28502,27681
240,28489,27628
241,28509,27575
242,28486,27523
243,28501,27470
244,28494,27418
245,28506,27365
246,28492,27312
247,28499,27260
248,28491,27207
249,28507,27155
250,28489,27102
251,28505,27049
252,28487,26997
253,28512,26944
254,28483,26892
255,28514,26839
256,28493,26786
257,28506,26734
258,28494,26681
259,28493,26629
260,28508,26576
261,28483,26523
262,28516,26471
263,28487,26418
264,28506,26366
265,28483,26313
266,28515,26261
267,28497,26264
268,28498,26268
269,28500,26272
270,28498,26275
271,28495,26279
272,28496,26283
273,28502,26287
274,28488,26290
275,28510,26294
276,28485,26298
277,28515,26301
278,28487,26305
279,28514,26309
280,28487,26313
281,28510,26309
282,28504,26305
283,28496,26301
284,28503,26298
285,28484,26294
286,28513,26290
287,28487,26287
288,28505,26291
289,28499,26295
290,28495,26300
291,28506,26304
292,28489,26308
293,28507,26313
294,28490,26317
295,28503,26322
296,28495,26326
297,28501,26330
298,28489,26335
299,28515,26339
300,28485,26344
301,28506,26348
302,28490,26352
303,28514,26357
304,28489,26361
305,28502,26366
306,28488,26370
307,28517,26374
308,28490,26379
309,28509,26383
310,28492,26388
311,28505,26392
312,28489,26396
313,28506,26401
314,28493,26405
315,28499,26410
316,28498,26408
317,28496,26406
318,28501,26404
319,28501,26402
320,28491,26400
321,28511,26399
322,28484,26397
323,28520,26395
324,28484,26393
325,28502,26391
326,28486,26390
327,28507,26388
328,28508,26386
329,28486,26384
330,28515,26382
331,28496,26381
332,28493,26387
333,28508,26394
334,28500,26400
335,28494,26407
336,28502,26414
337,28505,26414
338,28486,26415
339,28517,26416
340,28487,26417
341,28511,26417
342,28487,26418
343,28509,26419
344,28484,26420
345,28512,26421
346,28484,26421
347,28525,26422
348,28491,26423
349,28496,26424
350,28500,26425
351,28494,26428
352,28490,26432
353,28504,26436
354,28495,26439
355,28508,26443
356,28486,26447
357,28500,26450
358,28490,26454
359,28512,26458
360,28485,26461
361,28506,26465
362,28491,26469
363,28499,26472
364,28490,26476
365,28504,26480
366,28485,26483
367,28515,26487
368,28488,26491
369,28517,26494
370,28484,26498
371,28513,26502
372,28483,26504
373,28511,26506
374,28484,26508
375,28514,26510
376,28491,26512
377,28509,26514
378,28483,26517
379,28514,26519
380,28488,26522
381,28511,26524
382,28486,26527
383,28510,26529
384,28486,26532
385,28510,26534
386,28489,26537
387,28505,26539
388,28489,26542
389,28498,26544
390,28495,26547
391,28499,26549
392,28487,26552
393,28512,26554
394,28487,26557
395,28511,26559
396,28489,26562
397,28503,26564
398,28490,26567
399,28507,26569
400,28486,26572
401,28502,26575
402,28490,26577
403,28507,26580
404,28484,26582
405,28505,26585
406,28486,26587
407,28513,26590
408,28487,26592
409,28508,26595
410,28487,26597
411,28507,26600
412,28488,26602
413,28508,26605
414,28497,26607
415,28495,26610
416,28488,26612
417,28508,26615
418,28488,26617
419,28502,26620
420,28486,26622
421,28512,26625
422,28488,26628
423,28500,26630
424,28497,26633
425,28497,26635
426,28493,26638
427,28508,26640
428,28484,26643
429,28505,26645
430,28491,26648
431,28501,26650
432,28499,26653
433,28494,26655
434,28502,26658
435,28492,26660
436,28499,26663
437,28497,26665
438,28494,26668
439,28494,26670
440,28504,26673
441,28486,26675
442,28507,26678
443,28496,26681
444,28493,26683
445,28507,26686
446,28488,26688
447,28504,26691
448,28498,26693
449,28501,26696
450,28496,26698
451,28501,26701
452,28496,26703
453,28489,26706
454,28506,26708
455,28484,26711
456,28507,26713
457,28486,26716
458,28509,26718
459,28492,26721
460,28497,26723
461,28499,26726
462,28493,26728
463,28504,26731
464,28490,26734
465,28501,26736
466,28493,26739
467,28509,26741
468,28486,26744
469,28520,26746
470,28495,26749
471,28499,26751
472,28498,26754
473,28499,26756
474,28499,26759
475,28501,26761
476,28496,26764
477,28501,26766
478,28487,26769
479,28501,26771
480,28483,26774
481,28506,26776
482,28493,26779
483,28508,26781
484,28486,26784
485,28504,26787
486,28495,26788
487,28494,26789
488,28512,26790
489,28487,26791
490,28512,26792
491,28494,26793
492,28504,26795
493,28485,26796
494,28511,26797
495,28488,26798
496,28513,26799
497,28485,26800
498,28510,26801
499,28489,26803
500,28506,26804
501,28495,26805
502,28510,26806
503,28484,26807
504,28512,26808
505,28488,26809
506,28503,26811
507,28493,26812
508,28503,26813
509,28500,26814
510,28498,26815
511,28492,26816
512,28500,26817
513,28503,26819
514,28491,26820
515,28507,26821
516,28493,26822
517,28499,26823
518,28495,26824
519,28502,26825
520,28493,26827
521,28502,26828
522,28499,26829
523,28502,26830
524,28485,26831
525,28509,26832
526,28490,26833
527,28499,26835
528,28500,26836
529,28497,26837
530,28508,26838
531,28489,26839
532,28502,26840
533,28486,26841
534,28506,26843
535,28486,26844
536,28497,26845
537,28496,26846
538,28504,26847
539,28495,26848
540,28505,26849
541,28488,26851
542,28506,26852
543,28490,26853
544,28501,26854
545,28492,26855
546,28501,26856
547,28505,26857
548,28492,26859
549,28513,26857
550,28493,26855
551,28500,26854
552,28499,26852
553,28499,26850
554,28496,26849
555,28511,26847
556,28485,26845
557,28511,26844
558,28488,26842
559,28511,26840
560,28491,26839
561,28495,26837
562,28497,26836
563,28497,26834
564,28494,26832
565,28511,26831
566,28485,26829
567,28506,26827
568,28487,26826
569,28504,26824
570,28484,26822
571,28501,26821
572,28488,26819
573,28514,26817
574,28487,26816
575,28502,26814
576,28501,26813
577,28488,26814
578,28505,26816
579,28486,26817
580,28513,26819
581,28489,26821
582,28507,26822
583,28484,26824
584,28514,26825
585,28490,26827
586,28505,26829
587,28494,26830
588,28502,26832
589,28502,26833
590,28494,26835
591,28500,26837
592,28497,26838
593,28495,26840
594,28497,26842
595,28497,26843
596,28494,26845
597,28494,26846
598,28493,26848
599,28495,26850
600,28504,26851
601,28487,26853
602,28509,26854
603,28486,26856
604,28502,26858
605,28496,26859
606,28501,26861
607,28486,26863
608,28511,26595
609,28485,26327
610,28505,26059
611,28487,25791
612,28502,25523
613,28498,25255
614,28491,24987
615,28494,24719
616,28498,24451
617,28504,24183
618,28488,23915
619,28509,23647
620,28483,23379
621,28512,23111
622,28489,22843
623,28508,22576
624,28484,22308
625,28512,22040
626,28493,21772
627,28492,21504
628,28500,21236
629,28493,20968
630,28510,20700
631,28484,20432
632,28504,20164
633,28491,19896
634,28507,19628
635,28498,19360
636,28494,19092
637,28511,18824
638,28484,18557
639,28507,18556
640,28486,18555
641,28512,18555
642,28486,18554
643,28514,18553
644,28489,18553
645,28505,18552
646,28491,18551
647,28509,18551
648,28487,18550
649,28507,18550
650,28487,18549
651,28510,18548
652,28486,18548
653,28506,18547
654,28490,18546
655,28502,18546
656,28491,18545
657,28505,18544
658,28488,18544
659,28504,18543
660,28484,18543
661,28506,18542
662,28490,18541
663,28504,18541
664,28492,18540
665,28508,18539
666,28484,18539
667,28504,18538
668,28486,18538
669,28510,18537
670,28483,18537
671,28508,18537
672,28487,18536
673,28503,18536
674,28501,18536
675,28496,18536
676,28499,18535
677,28517,18535
678,28491,18535
679,28504,18535
680,28485,18534
681,28506,18534
682,28484,18534
683,28516,18534
684,28484,18533
685,28510,18533
686,28490,18533
687,28504,18533
688,28485,18532
689,28521,18532
690,28502,18532
691,28492,18532
692,28500,18531
693,28491,18531
694,28495,18531
695,28493,18531
696,28502,18530
697,28492,18530
698,28508,18530
699,28484,18530
700,28511,18536
701,28483,18543
702,28503,18549
703,28484,18556
704,28510,18562
705,28483,18569
706,28514,18575
707,28489,18582
708,28504,18589
709,28489,18595
710,28507,18602
711,28494,18608
712,28502,18615
713,28493,18621
714,28497,18628
715,28500,18635
716,28486,18641
717,28513,18648
718,28487,18654
719,28510,18661
720,28493,18667
721,28498,18674
722,28498,18681
723,28494,18687
724,28508,18694
725,28494,18700
726,28498,18707
727,28500,18713
728,28500,18720
729,28490,18727
730,28510,18727
731,28491,18728
732,28503,18729
733,28494,18730
734,28499,18730
735,28502,18731
736,28491,18732
737,28510,18733
738,28485,18733
739,28498,18734
740,28496,18735
741,28498,18736
742,28485,18737
743,28510,18737
744,28488,18738
745,28512,18739
746,28489,18740
747,28515,18740
748,28491,18741
749,28497,18742
750,28500,18743
751,28500,18744
752,28494,18744
753,28497,18745
754,28500,18746
755,28490,18747
756,28500,18747
757,28500,18748
758,28492,18749
759,28506,18750
760,28486,18751
761,28507,18751
762,28484,18751
763,28505,18751
764,28495,18751
765,28502,18751
766,28498,18751
767,28504,18751
768,28493,18751
769,28500,18751
770,28484,18751
771,28521,18751
772,28497,18751
773,28495,18751
774,28498,18751
775,28499,18751
776,28501,18752
777,28491,18752
778,28505,18752
779,28483,18752
780,28505,18752
781,28486,18752
782,28501,18752
783,28494,18752
784,28495,18752
785,28498,18752
786,28496,18752
787,28498,18752
788,28497,18752
789,28485,18752
790,28507,18752
791,28490,18753
792,28508,18759
793,28485,18765
794,28502,18771
795,28492,18777
796,28499,18783
797,28492,18790
798,28511,18796
799,28488,18802
800,28516,18808
801,28484,18814
802,28507,18820
803,28487,18827
804,28522,18833
805,28494,18839
806,28504,18845
807,28486,18851
808,28507,18857
809,28484,18864
810,28509,18870
811,28490,18876
812,28500,18882
813,28506,18888
814,28488,18894
815,28505,18901
816,28491,18907
817,28505,18913
818,28489,18919
819,28517,18925
